1.544	3.05041	-3.48561	2.65672	1.96185	-14.5549	1.46866
1.548	3.05767	-3.54389	2.6626	1.66904	-14.5796	1.46748
1.552	3.06376	-3.60224	2.66846	1.37603	-14.5984	1.46631
1.556	3.06868	-3.66066	2.67433	1.08294	-14.6113	1.46513
1.56	3.07243	-3.71913	2.68018	0.789888	-14.6183	1.46396
1.564	3.075	-3.7776	2.68604	0.496985	-14.6195	1.46279
1.568	3.0764	-3.83607	2.69189	0.204352	-14.6148	1.46162
1.572	3.07664	-3.89451	2.69773	-0.0878948	-14.6043	1.46045
1.576	3.0757	-3.9529	2.70357	-0.379639	-14.5879	1.45929
1.58	3.0736	-4.01121	2.70941	-0.670766	-14.5658	1.45812
1.584	3.07033	-4.06942	2.71524	-0.961158	-14.5378	1.45695
1.588	3.06591	-4.1275	2.72106	-1.2507	-14.5041	1.45579
1.592	3.06033	-4.18544	2.72688	-1.53928	-14.4646	1.45462
1.596	3.0536	-4.24321	2.7327	-1.82678	-14.4193	1.45346
1.6	3.04572	-4.30079	2.73851	-2.11309	-14.3684	1.4523
1.604	3.03669	-4.35815	2.74432	-2.3981	-14.3118	1.45114
1.608	3.02653	-4.41528	2.75012	-2.68169	-14.2496	1.44998
1.612	3.01524	-4.47214	2.75592	-2.96376	-14.1818	1.44882
1.616	3.00283	-4.52872	2.76171	-3.24419	-14.1084	1.44766
1.62	2.98929	-4.585	2.7675	-3.52287	-14.0295	1.4465
1.624	2.97465	-4.64095	2.77328	-3.79969	-13.945	1.44534
1.628	2.9589	-4.69655	2.77906	-4.07455	-13.8552	1.44419
1.632	2.94205	-4.75179	2.78483	-4.34734	-13.7599	1.44303
1.636	2.92412	-4.80663	2.7906	-4.61796	-13.6593	1.44188
1.64	2.90511	-4.86105	2.79637	-4.88629	-13.5534	1.44073
1.644	2.88503	-4.91505	2.80213	-5.15224	-13.4422	1.43957
1.648	2.8639	-4.96858	2.80789	-5.4157	-13.3258	1.43842
1.652	2.84171	-5.02165	2.81364	-5.67657	-13.2042	1.43727
1.656	2.81849	-5.07421	2.81938	-5.93475	-13.0776	1.43612
1.66	2.79424	-5.12626	2.82513	-6.19015	-12.9459	1.43497
1.664	2.76897	-5.17777	2.83086	-6.44266	-12.8093	1.43383
1.668	2.7427	-5.22873	2.8366	-6.69218	-12.6678	1.43268
1.672	2.71544	-5.27911	2.84233	-6.93863	-12.5214	1.43153
1.676	2.6872	-5.32889	2.84805	-7.1819	-12.3702	1.43039
1.68	2.65799	-5.37806	2.85377	-7.42191	-12.2143	1.42925
1.684	2.62782	-5.4266	2.85948	-7.65857	-12.0538	1.4281
1.688	2.59672	-5.47449	2.86519	-7.89178	-11.8887	1.42696
1.692	2.5647	-5.5217	2.8709	-8.12146	-11.7191	1.42582
1.696	2.53176	-5.56823	2.8766	-8.34752	-11.5451	1.42468
1.7	2.49792	-5.61406	2.8823	-8.56988	-11.3668	1.42354
1.704	2.4632	-5.65916	2.88799	-8.78846	-11.1842	1.4224
1.708	2.42762	-5.70353	2.89368	-9.00316	-10.9974	1.42126
1.712	2.39118	-5.74714	2.89936	-9.21392	-10.8065	1.42013
1.716	2.35391	-5.78997	2.90504	-9.42065	-10.6116	1.41899
1.72	2.31582	-5.83202	2.91071	-9.62329	-10.4127	1.41786
1.724	2.27693	-5.87327	2.91638	-9.82174	-10.21	1.41672
1.728	2.23725	-5.9137	2.92204	-10.0159	-10.0035	1.41559
1.732	2.19681	-5.95329	2.9277	-10.2058	-9.79339	1.41446
1.736	2.15561	-5.99204	2.93336	-10.3913	-9.57966	1.41333
1.74	2.11368	-6.02993	2.93901	-10.5724	-9.36244	1.4122
1.744	2.07104	-6.06694	2.94466	-10.7489	-9.14181	1.41107
1.748	2.0277	-6.10306	2.9503	-10.9208	-8.91789	1.40994
1.752	1.98368	-6.13828	2.95594	-11.0881	-8.69074	1.40881
1.756	1.939	-6.17258	2.96157	-11.2507	-8.46049	1.40769
1.76	1.89368	-6.20596	2.9672	-11.4085	-8.22721	1.40656
1.764	1.84774	-6.23839	2.97282	-11.5615	-7.99102	1.40544
1.768	1.8012	-6.26988	2.97844	-11.7096	-7.752	1.40431
1.772	1.75407	-6.3004	2.98406	-11.8528	-7.51026	1.40319
1.776	1.70638	-6.32996	2.98967	-11.9911	-7.2659	1.40207
1.78	1.65815	-6.35853	2.99527	-12.1243	-7.01903	1.40095
1.784	1.60939	-6.38611	3.00088	-12.2524	-6.76974	1.39982
1.788	1.56013	-6.41268	3.00647	-12.3754	-6.51813	1.39871
1.792	1.51039	-6.43825	3.01206	-12.4933	-6.26433	1.39759
1.796	1.46019	-6.4628	3.01765	-12.606	-6.00841	1.39647
1.8	1.40955	-6.48631	3.02324	-12.7135	-5.75051	1.39535
1.804	1.35849	-6.5088	3.02882	-12.8157	-5.49071	1.39424
1.808	1.30704	-6.53024	3.03439	-12.9126	-5.22913	1.39312
1.812	1.2552	-6.55063	3.03996	-13.0042	-4.96587	1.39201
1.816	1.20301	-6.56996	3.04553	-13.0904	-4.70105	1.39089
1.82	1.15048	-6.58823	3.05109	-13.1713	-4.43477	1.38978
1.824	1.09765	-6.60544	3.05664	-13.2467	-4.16714	1.38867
1.828	1.04452	-6.62157	3.0622	-13.3168	-3.89827	1.38756
1.832	0.991119	-6.63662	3.06775	-13.3813	-3.62827	1.38645
1.836	0.937474	-6.65059	3.07329	-13.4405	-3.35725	1.38534
1.84	0.883603	-6.66348	3.07883	-13.4941	-3.08532	1.38423
1.844	0.829528	-6.67528	3.08436	-13.5423	-2.81259	1.38313
1.848	0.775272	-6.68598	3.08989	-13.585	-2.53916	1.38202
1.852	0.720856	-6.69559	3.09542	-13.6221	-2.26516	1.38092
1.856	0.666302	-6.7041	3.10094	-13.6538	-1.99069	1.37981
1.86	0.611633	-6.71151	3.10646	-13.6799	-1.71586	1.37871
1.864	0.556871	-6.71783	3.11197	-13.7005	-1.44079	1.37761
1.868	0.502037	-6.72304	3.11748	-13.7156	-1.16558	1.3765
1.872	0.447153	-6.72715	3.12298	-13.7252	-0.890336	1.3754
1.876	0.392242	-6.73016	3.12848	-13.7293	-0.61518	1.3743
1.88	0.337326	-6.73207	3.13398	-13.7278	-0.340217	1.3732
1.884	0.282427	-6.73288	3.13947	-13.7209	-0.0655586	1.37211
1.888	0.227566	-6.7326	3.14495	-13.7085	0.208687	1.37101
1.892	0.172766	-6.73122	3.15044	-13.6906	0.482411	1.36991
1.896	0.118049	-6.72874	3.15591	-13.6673	0.755505	1.36882
1.9	0.0634351	-6.72517	3.16139	-13.6386	1.02786	1.36772
1.904	0.00894748	-6.72052	3.16685	-13.6044	1.29937	1.36663
1.908	-0.0453927	-6.71478	3.17232	-13.5648	1.56992	1.36554
1.912	-0.0995639	-6.70796	3.17778	-13.5199	1.83941	1.36444
1.916	-0.153545	-6.70007	3.18323	-13.4696	2.10774	1.36335
1.92	-0.207314	-6.6911	3.18869	-13.414	2.37479	1.36226
1.924	-0.26085	-6.68107	3.19413	-13.3532	2.64046	1.36117
1.928	-0.314132	-6.66998	3.19958	-13.2871	2.90466	1.36008
1.932	-0.36714	-6.65783	3.20501	-13.2157	3.16726	1.359
1.936	-0.419851	-6.64464	3.21045	-13.1392	3.42818	1.35791
1.94	-0.472247	-6.63041	3.21588	-13.0576	3.68732	1.35682
1.944	-0.524305	-6.61515	3.2213	-12.9709	3.94456	1.35574
1.948	-0.576007	-6.59886	3.22672	-12.8791	4.19981	1.35466
1.952	-0.627331	-6.58155	3.23214	-12.7823	4.45297	1.35357
1.956	-0.678259	-6.56324	3.23755	-12.6805	4.70394	1.35249
1.96	-0.728769	-6.54392	3.24296	-12.5739	4.95263	1.35141
1.964	-0.778843	-6.52362	3.24836	-12.4623	5.19894	1.35033
1.968	-0.828461	-6.50233	3.25376	-12.346	5.44277	1.34925
1.972	-0.877604	-6.48008	3.25916	-12.2249	5.68404	1.34817
1.976	-0.926254	-6.45687	3.26455	-12.0991	5.92264	1.34709
1.98	-0.974391	-6.4327	3.26993	-11.9686	6.15849	1.34601
1.984	-1.022	-6.4076	3.27531	-11.8336	6.3915	1.34494
1.988	-1.06905	-6.38157	3.28069	-11.6941	6.62158	1.34386
1.992	-1.11554	-6.35463	3.28607	-11.5501	6.84864	1.34279
1.996	-1.16145	-6.32679	3.29143	-11.4017	7.0726	1.34171
2	-1.20675	-6.29806	3.2968	-11.2489	7.29336	1.34064
2.004	-1.25143	-6.26845	3.30216	-11.0919	7.51086	1.33957
2.008	-1.29548	-6.23797	3.30752	-10.9308	7.725	1.3385
2.012	-1.33887	-6.20665	3.31287	-10.7655	7.9357	1.33743
2.016	-1.3816	-6.17449	3.31822	-10.5961	8.14289	1.33636
2.02	-1.42364	-6.14151	3.32356	-10.4228	8.34649	1.33529
2.024	-1.46498	-6.10773	3.3289	-10.2456	8.54643	1.33422
2.028	-1.5056	-6.07315	3.33423	-10.0646	8.74262	1.33315
2.032	-1.54549	-6.03779	3.33956	-9.87985	8.935	1.33209
2.036	-1.58463	-6.00167	3.34489	-9.69143	9.1235	1.33102
2.04	-1.62302	-5.96481	3.35021	-9.49943	9.30804	1.32996
2.044	-1.66062	-5.92721	3.35553	-9.30394	9.48856	1.32889
2.048	-1.69744	-5.8889	3.36084	-9.10503	9.66499	1.32783
2.052	-1.73346	-5.8499	3.36615	-8.9028	9.83727	1.32677
2.056	-1.76866	-5.81021	3.37146	-8.69732	10.0053	1.32571
2.06	-1.80303	-5.76986	3.37676	-8.4887	10.1691	1.32465
2.064	-1.83657	-5.72886	3.38205	-8.27701	10.3286	1.32359
2.068	-1.86925	-5.68724	3.38735	-8.06234	10.4837	1.32253
2.072	-1.90106	-5.645	3.39263	-7.84479	10.6343	1.32147
2.076	-1.932	-5.60217	3.39792	-7.62445	10.7804	1.32042
2.08	-1.96205	-5.55876	3.4032	-7.40141	10.922	1.31936
2.084	-1.99121	-5.5148	3.40847	-7.17576	11.059	1.31831
2.088	-2.01946	-5.4703	3.41374	-6.9476	11.1913	1.31725
2.092	-2.04679	-5.42528	3.41901	-6.71702	11.319	1.3162
2.096	-2.07319	-5.37975	3.42427	-6.48412	11.4419	1.31515
2.1	-2.09866	-5.33375	3.42953	-6.249	11.56	1.31409
2.104	-2.12318	-5.28728	3.43479	-6.01175	11.6733	1.31304
2.108	-2.14675	-5.24037	3.44004	-5.77248	11.7818	1.31199
2.112	-2.16935	-5.19303	3.44528	-5.53128	11.8854	1.31094
2.116	-2.19099	-5.14529	3.45052	-5.28825	11.984	1.3099
2.12	-2.21166	-5.09716	3.45576	-5.04349	12.0777	1.30885
2.124	-2.23134	-5.04867	3.46099	-4.7971	12.1664	1.3078
2.128	-2.25003	-4.99984	3.46622	-4.54919	12.2501	1.30676
2.132	-2.26773	-4.95068	3.47145	-4.29985	12.3288	1.30571
2.136	-2.28443	-4.90122	3.47667	-4.04919	12.4024	1.30467
2.14	-2.30012	-4.85147	3.48189	-3.79731	12.4709	1.30362
2.144	-2.31481	-4.80146	3.4871	-3.54432	12.5343	1.30258
2.148	-2.32848	-4.7512	3.49231	-3.2903	12.5926	1.30154
2.152	-2.34113	-4.70072	3.49751	-3.03538	12.6458	1.3005
2.156	-2.35276	-4.65004	3.50271	-2.77965	12.6938	1.29946
2.16	-2.36336	-4.59918	3.50791	-2.52322	12.7367	1.29842
2.164	-2.37294	-4.54815	3.5131	-2.26618	12.7744	1.29738
2.168	-2.38149	-4.49699	3.51829	-2.00865	12.8069	1.29634
2.172	-2.38901	-4.44571	3.52347	-1.75073	12.8342	1.29531
2.176	-2.3955	-4.39432	3.52865	-1.49252	12.8564	1.29427
2.18	-2.40095	-4.34286	3.53382	-1.23412	12.8733	1.29324
2.184	-2.40537	-4.29134	3.53899	-0.975643	12.8851	1.2922
2.188	-2.40876	-4.23979	3.54416	-0.717188	12.8917	1.29117
2.192	-2.41111	-4.18822	3.54932	-0.45886	12.8932	1.29014
2.196	-2.41243	-4.13665	3.55448	-0.200761	12.8895	1.2891
2.2	-2.41272	-4.08511	3.55964	0.057006	12.8806	1.28807
2.204	-2.41197	-4.03361	3.56479	0.314338	12.8666	1.28704
2.208	-2.4102	-3.98218	3.56993	0.571133	12.8474	1.28601
2.212	-2.40741	-3.93084	3.57507	0.827288	12.8232	1.28499
2.216	-2.40358	-3.8796	3.58021	1.0827	12.7938	1.28396
2.22	-2.39874	-3.82849	3.58535	1.33728	12.7594	1.28293
2.224	-2.39289	-3.77753	3.59048	1.59091	12.7199	1.2819
2.228	-2.38602	-3.72674	3.5956	1.8435	12.6754	1.28088
2.232	-2.37814	-3.67614	3.60072	2.09494	12.6259	1.27986
2.236	-2.36926	-3.62574	3.60584	2.34515	12.5715	1.27883
2.24	-2.35938	-3.57557	3.61095	2.59401	12.512	1.27781
2.244	-2.34851	-3.52565	3.61606	2.84145	12.4477	1.27679
2.248	-2.33665	-3.476	3.62117	3.08734	12.3785	1.27577
2.252	-2.32381	-3.42663	3.62627	3.33161	12.3044	1.27475
2.256	-2.31	-3.37757	3.63137	3.57416	12.2255	1.27373
2.26	-2.29522	-3.32883	3.63646	3.81488	12.1419	1.27271
2.264	-2.27949	-3.28044	3.64155	4.0537	12.0535	1.27169
2.268	-2.2628	-3.23241	3.64663	4.29051	11.9605	1.27067
2.272	-2.24516	-3.18476	3.65171	4.52522	11.8628	1.26966
2.276	-2.2266	-3.13751	3.65679	4.75775	11.7605	1.26864
2.28	-2.20711	-3.09068	3.66186	4.988	11.6537	1.26763
2.284	-2.1867	-3.04429	3.66693	5.21588	11.5423	1.26661
2.288	-2.16538	-2.99835	3.67199	5.44132	11.4266	1.2656
2.292	-2.14317	-2.95288	3.67705	5.66421	11.3064	1.26459
2.296	-2.12007	-2.90791	3.68211	5.88448	11.1819	1.26358
2.3	-2.0961	-2.86343	3.68716	6.10205	11.0532	1.26257
2.304	-2.07126	-2.81949	3.69221	6.31682	10.9202	1.26156
2.308	-2.04557	-2.77608	3.69726	6.52872	10.783	1.26055
2.312	-2.01903	-2.73323	3.7023	6.73767	10.6418	1.25954
2.316	-1.99167	-2.69095	3.70733	6.94359	10.4965	1.25853
2.32	-1.96349	-2.64926	3.71236	7.1464	10.3473	1.25753
2.324	-1.9345	-2.60818	3.71739	7.34602	10.1941	1.25652
2.328	-1.90472	-2.56771	3.72242	7.54238	10.0372	1.25552
2.332	-1.87417	-2.52788	3.72744	7.73541	9.87641	1.25451
2.336	-1.84285	-2.48871	3.73245	7.92504	9.71197	1.25351
2.34	-1.81077	-2.45019	3.73746	8.11119	9.5439	1.25251
2.344	-1.77796	-2.41236	3.74247	8.2938	9.37228	1.25151
2.348	-1.74443	-2.37522	3.74748	8.47279	9.19718	1.2505
2.352	-1.71018	-2.33879	3.75248	8.6481	9.01867	1.2495
2.356	-1.67525	-2.30307	3.75747	8.81968	8.83685	1.24851
2.36	-1.63963	-2.2681	3.76246	8.98745	8.65177	1.24751
2.364	-1.60335	-2.23386	3.76745	9.15135	8.46353	1.24651
2.368	-1.56643	-2.20039	3.77244	9.31133	8.27221	1.24551
2.372	-1.52887	-2.16769	3.77742	9.46732	8.07787	1.24452
2.376	-1.49069	-2.13577	3.78239	9.61927	7.88062	1.24352
2.38	-1.45192	-2.10465	3.78737	9.76714	7.68052	1.24253
2.384	-1.41256	-2.07433	3.79233	9.91085	7.47767	1.24153
2.388	-1.37264	-2.04483	3.7973	10.0504	7.27215	1.24054
2.392	-1.33216	-2.01616	3.80226	10.1856	7.06405	1.23955
2.396	-1.29116	-1.98832	3.80721	10.3166	6.85345	1.23856
2.4	-1.24964	-1.96133	3.81217	10.4433	6.64045	1.23757
2.404	-1.20762	-1.9352	3.81711	10.5655	6.42513	1.23658
2.408	-1.16512	-1.90994	3.82206	10.6833	6.20758	1.23559
2.412	-1.12216	-1.88554	3.827	10.7967	5.98789	1.2346
2.416	-1.07875	-1.86204	3.83194	10.9056	5.76616	1.23361
2.42	-1.03492	-1.83942	3.83687	11.0099	5.54247	1.23263
2.424	-0.990677	-1.8177	3.8418	11.1096	5.31693	1.23164
2.428	-0.946047	-1.79688	3.84672	11.2048	5.08961	1.23066
2.432	-0.901045	-1.77698	3.85164	11.2953	4.86062	1.22967
2.436	-0.855691	-1.758	3.85656	11.3811	4.63005	1.22869
2.44	-0.810003	-1.73995	3.86147	11.4623	4.398	1.22771
2.444	-0.763999	-1.72282	3.86638	11.5387	4.16456	1.22672
2.448	-0.717699	-1.70663	3.87129	11.6104	3.92982	1.22574
2.452	-0.671122	-1.69138	3.87619	11.6773	3.69389	1.22476
2.456	-0.624287	-1.67708	3.88108	11.7395	3.45685	1.22378
2.46	-0.577213	-1.66373	3.88598	11.7968	3.21881	1.2228
2.464	-0.529919	-1.65133	3.89087	11.8493	2.97986	1.22183
2.468	-0.482425	-1.63989	3.89575	11.897	2.7401	1.22085
2.472	-0.434749	-1.62941	3.90063	11.9399	2.49963	1.21987
2.476	-0.386912	-1.6199	3.90551	11.9779	2.25854	1.2189
2.48	-0.338933	-1.61134	3.91038	12.0111	2.01693	1.21792
2.484	-0.29083	-1.60376	3.91525	12.0394	1.7749	1.21695
2.488	-0.242624	-1.59715	3.92012	12.0628	1.53255	1.21598
2.492	-0.194334	-1.5915	3.92498	12.0814	1.28997	1.215
2.496	-0.14598	-1.58683	3.92984	12.0951	1.04726	1.21403
2.5	-0.0975802	-1.58312	3.93469	12.1039	0.804525	1.21306
2.504	-0.049155	-1.58039	3.93954	12.1079	0.561853	1.21209
2.508	-0.000723611	-1.57863	3.94439	12.107	0.319343	1.21112
2.512	0.0476946	-1.57783	3.94923	12.1013	0.0770939	1.21015
2.516	0.0960803	-1.57801	3.95407	12.0907	-0.164799	1.20919
2.52	0.144414	-1.57915	3.95891	12.0754	-0.40624	1.20822
2.524	0.192677	-1.58126	3.96374	12.0552	-0.647132	1.20725
2.528	0.240849	-1.58433	3.96856	12.0302	-0.887379	1.20629
2.532	0.288912	-1.58836	3.97339	12.0004	-1.12689	1.20532
2.536	0.336846	-1.59334	3.97821	11.9659	-1.36556	1.20436
2.54	0.384633	-1.59928	3.98302	11.9267	-1.60331	1.2034
2.544	0.432253	-1.60617	3.98783	11.8827	-1.84003	1.20243
2.548	0.479688	-1.614	3.99264	11.8341	-2.07564	1.20147
2.552	0.52692	-1.62277	3.99745	11.7808	-2.31004	1.20051
2.556	0.573928	-1.63248	4.00225	11.7228	-2.54315	1.19955
2.56	0.620696	-1.64311	4.00704	11.6603	-2.77486	1.19859
2.564	0.667204	-1.65467	4.01183	11.5932	-3.00509	1.19763
2.568	0.713435	-1.66715	4.01662	11.5215	-3.23375	1.19668
2.572	0.759371	-1.68054	4.02141	11.4454	-3.46075	1.19572
2.576	0.804993	-1.69484	4.02619	11.3648	-3.686	1.19476
2.58	0.850283	-1.71003	4.03097	11.2798	-3.90941	1.19381
2.584	0.895225	-1.72611	4.03574	11.1904	-4.13091	1.19285
2.588	0.939801	-1.74307	4.04051	11.0967	-4.35039	1.1919
2.592	0.983993	-1.76091	4.04527	10.9987	-4.56778	1.19095
2.596	1.02778	-1.77961	4.05004	10.8964	-4.783	1.18999
2.6	1.07116	-1.79917	4.05479	10.7899	-4.99596	1.18904
2.604	1.1141	-1.81958	4.05955	10.6793	-5.20658	1.18809
2.608	1.15659	-1.84082	4.0643	10.5646	-5.41477	1.18714
2.612	1.19861	-1.86289	4.06905	10.4458	-5.62047	1.18619
2.616	1.24015	-1.88578	4.07379	10.3231	-5.82359	1.18524
2.62	1.28119	-1.90948	4.07853	10.1964	-6.02405	1.18429
2.624	1.32171	-1.93397	4.08326	10.0658	-6.22178	1.18335
2.628	1.36171	-1.95925	4.08799	9.93142	-6.4167	1.1824
2.632	1.40116	-1.9853	4.09272	9.79327	-6.60874	1.18146
2.636	1.44005	-2.01211	4.09745	9.65142	-6.79784	1.18051
2.64	1.47837	-2.03968	4.10217	9.50594	-6.9839	1.17957
2.644	1.51609	-2.06798	4.10688	9.35688	-7.16688	1.17862
2.648	1.55322	-2.09701	4.1116	9.20432	-7.34669	1.17768
2.652	1.58972	-2.12675	4.1163	9.04831	-7.52327	1.17674
2.656	1.6256	-2.15719	4.12101	8.88893	-7.69656	1.1758
2.66	1.66083	-2.18832	4.12571	8.72625	-7.86649	1.17486
2.664	1.69541	-2.22012	4.13041	8.56033	-8.033	1.17392
2.668	1.72931	-2.25258	4.1351	8.39125	-8.19603	1.17298
2.672	1.76253	-2.28568	4.13979	8.21909	-8.35552	1.17204
2.676	1.79506	-2.31942	4.14448	8.04391	-8.51141	1.1711
2.68	1.82688	-2.35377	4.14916	7.86579	-8.66364	1.17017
2.684	1.85798	-2.38872	4.15384	7.6848	-8.81216	1.16923
2.688	1.88835	-2.42426	4.15851	7.50103	-8.95692	1.1683
2.692	1.91799	-2.46037	4.16319	7.31455	-9.09785	1.16736
2.696	1.94687	-2.49704	4.16785	7.12544	-9.23492	1.16643
2.7	1.97499	-2.53424	4.17252	6.93378	-9.36808	1.1655
2.704	2.00233	-2.57198	4.17718	6.73965	-9.49727	1.16456
2.708	2.0289	-2.61022	4.18183	6.54313	-9.62245	1.16363
2.712	2.05468	-2.64895	4.18649	6.34431	-9.74359	1.1627
2.716	2.07965	-2.68816	4.19114	6.14327	-9.86062	1.16177
2.72	2.10382	-2.72783	4.19578	5.94008	-9.97353	1.16084
2.724	2.12717	-2.76794	4.20042	5.73485	-10.0823	1.15992
2.728	2.14969	-2.80848	4.20506	5.52765	-10.1868	1.15899
2.732	2.17139	-2.84943	4.20969	5.31856	-10.2871	1.15806
2.736	2.19224	-2.89077	4.21432	5.10768	-10.383	1.15714
2.74	2.21225	-2.93249	4.21895	4.8951	-10.4747	1.15621
2.744	2.2314	-2.97457	4.22357	4.68089	-10.5621	1.15529
2.748	2.24969	-3.01698	4.22819	4.46515	-10.6451	1.15436
2.752	2.26712	-3.05972	4.23281	4.24797	-10.7236	1.15344
2.756	2.28367	-3.10276	4.23742	4.02944	-10.7978	1.15252
2.76	2.29935	-3.1461	4.24203	3.80964	-10.8675	1.15159
2.764	2.31415	-3.1897	4.24663	3.58867	-10.9328	1.15067
2.768	2.32806	-3.23355	4.25123	3.36662	-10.9936	1.14975
2.772	2.34108	-3.27764	4.25583	3.14357	-11.0499	1.14883
2.776	2.35321	-3.32195	4.26043	2.91963	-11.1017	1.14791
2.78	2.36444	-3.36645	4.26502	2.69487	-11.1489	1.147
2.784	2.37477	-3.41113	4.2696	2.46939	-11.1916	1.14608
2.788	2.38419	-3.45598	4.27418	2.24328	-11.2298	1.14516
2.792	2.39271	-3.50096	4.27876	2.01664	-11.2634	1.14425
2.796	2.40032	-3.54608	4.28334	1.78955	-11.2924	1.14333
2.8	2.40703	-3.5913	4.28791	1.56211	-11.3169	1.14242
2.804	2.41282	-3.63661	4.29248	1.33441	-11.3368	1.1415
2.808	2.4177	-3.68198	4.29704	1.10654	-11.3521	1.14059
2.812	2.42167	-3.72742	4.3016	0.878584	-11.3629	1.13968
2.816	2.42473	-3.77288	4.30616	0.650645	-11.3691	1.13877
2.82	2.42688	-3.81836	4.31071	0.42281	-11.3707	1.13786
2.824	2.42811	-3.86384	4.31526	0.19517	-11.3678	1.13695
2.828	2.42844	-3.9093	4.31981	-0.0321844	-11.3603	1.13604
2.832	2.42786	-3.95472	4.32435	-0.259162	-11.3483	1.13513
2.836	2.42637	-4.00008	4.32889	-0.485673	-11.3318	1.13422
2.84	2.42397	-4.04537	4.33342	-0.711628	-11.3108	1.13332
2.844	2.42067	-4.09056	4.33796	-0.936936	-11.2853	1.13241
2.848	2.41648	-4.13564	4.34248	-1.16151	-11.2553	1.1315
2.852	2.41138	-4.1806	4.34701	-1.38526	-11.2208	1.1306
2.856	2.4054	-4.2254	4.35153	-1.6081	-11.1819	1.12969
2.86	2.39852	-4.27005	4.35604	-1.82993	-11.1386	1.12879
2.864	2.39076	-4.31451	4.36056	-2.05068	-11.0909	1.12789
2.868	2.38212	-4.35877	4.36507	-2.27026	-11.0388	1.12699
2.872	2.3726	-4.40281	4.36957	-2.48858	-10.9824	1.12609
2.876	2.36221	-4.44662	4.37408	-2.70555	-10.9217	1.12518
2.88	2.35096	-4.49018	4.37858	-2.92109	-10.8567	1.12428
2.884	2.33884	-4.53347	4.38307	-3.13511	-10.7875	1.12339
2.888	2.32588	-4.57647	4.38756	-3.34754	-10.7141	1.12249
2.892	2.31207	-4.61918	4.39205	-3.55829	-10.6365	1.12159
2.896	2.29741	-4.66156	4.39654	-3.76728	-10.5548	1.12069
2.9	2.28193	-4.70361	4.40102	-3.97443	-10.4689	1.1198
2.904	2.26562	-4.74531	4.40549	-4.17965	-10.379	1.1189
2.908	2.24849	-4.78664	4.40997	-4.38288	-10.2851	1.11801
2.912	2.23056	-4.82758	4.41444	-4.58402	-10.1873	1.11711
2.916	2.21183	-4.86813	4.4189	-4.78301	-10.0855	1.11622
2.92	2.1923	-4.90826	4.42337	-4.97976	-9.97984	1.11533
2.924	2.17199	-4.94796	4.42783	-5.17421	-9.87036	1.11443
2.928	2.15091	-4.98722	4.43228	-5.36628	-9.7571	1.11354
2.932	2.12906	-5.02601	4.43674	-5.55588	-9.64011	1.11265
2.936	2.10646	-5.06433	4.44118	-5.74297	-9.51946	1.11176
2.94	2.08312	-5.10217	4.44563	-5.92745	-9.39518	1.11087
2.944	2.05905	-5.13949	4.45007	-6.10927	-9.26735	1.10999
2.948	2.03425	-5.1763	4.45451	-6.28835	-9.136	1.1091
2.952	2.00875	-5.21257	4.45894	-6.46462	-9.00121	1.10821
2.956	1.98254	-5.2483	4.46338	-6.63803	-8.86304	1.10732
2.96	1.95565	-5.28347	4.4678	-6.8085	-8.72153	1.10644
2.964	1.92808	-5.31807	4.47223	-6.97598	-8.57676	1.10555
2.968	1.89984	-5.35208	4.47665	-7.14039	-8.42879	1.10467
2.972	1.87096	-5.3855	4.48106	-7.30168	-8.27768	1.10379
2.976	1.84143	-5.4183	4.48548	-7.4598	-8.1235	1.1029
2.98	1.81128	-5.45048	4.48989	-7.61467	-7.96632	1.10202
2.984	1.78052	-5.48203	4.49429	-7.76625	-7.80619	1.10114
2.988	1.74916	-5.51293	4.4987	-7.91447	-7.6432	1.10026
2.992	1.71721	-5.54317	4.5031	-8.05929	-7.47741	1.09938
2.996	1.68469	-5.57274	4.50749	-8.20066	-7.30889	1.0985
3	1.65161	-5.60164	4.51188	-8.33851	-7.13771	1.09762
3.004	1.61798	-5.62984	4.51627	-8.47281	-6.96395	1.09675
3.008	1.58383	-5.65735	4.52066	-8.6035	-6.78768	1.09587
3.012	1.54916	-5.68414	4.52504	-8.73053	-6.60898	1.09499
3.016	1.51399	-5.71021	4.52942	-8.85387	-6.42791	1.09412
3.02	1.47833	-5.73556	4.53379	-8.97347	-6.24456	1.09324
3.024	1.44221	-5.76017	4.53816	-9.08928	-6.05901	1.09237
3.028	1.40563	-5.78403	4.54253	-9.20127	-5.87132	1.09149
3.032	1.3686	-5.80714	4.5469	-9.3094	-5.68159	1.09062
3.036	1.33116	-5.82948	4.55126	-9.41363	-5.48988	1.08975
3.04	1.2933	-5.85105	4.55561	-9.51392	-5.29629	1.08888
3.044	1.25505	-5.87185	4.55997	-9.61025	-5.10088	1.08801
3.048	1.21642	-5.89186	4.56432	-9.70257	-4.90374	1.08714
3.052	1.17743	-5.91108	4.56866	-9.79086	-4.70496	1.08627
3.056	1.1381	-5.9295	4.57301	-9.8751	-4.50461	1.0854
3.06	1.09844	-5.94711	4.57735	-9.95524	-4.30277	1.08453
3.064	1.05846	-5.96392	4.58168	-10.0313	-4.09954	1.08366
3.068	1.01819	-5.9799	4.58602	-10.1032	-3.89499	1.0828
3.072	0.977645	-5.99507	4.59035	-10.1709	-3.68921	1.08193
