0	0	0	0
0.064	1.25032	-0.201338	0.127184
0.128	2.35954	-0.77833	0.252751
0.192	3.21986	-1.66355	0.376721
0.256	3.75121	-2.76033	0.499114
0.32	3.90854	-3.95322	0.61995
0.384	3.68552	-5.12	0.739249
0.448	3.11415	-6.14421	0.857032
0.512	2.2606	-6.92661	0.973316
0.576	1.2177	-7.39476	1.08812
0.64	0.0949387	-7.5096	1.20147
0.704	-0.992936	-7.26854	1.31337
0.768	-1.93759	-6.70477	1.42385
0.832	-2.64779	-5.88305	1.53293
0.896	-3.05816	-4.8924	1.64061
0.96	-3.13509	-3.83655	1.74693
1.024	-2.87927	-2.82315	1.8519
1.088	-2.3248	-1.95289	1.95553
1.152	-1.5349	-1.30951	2.05784
1.216	-0.594822	-0.951872	2.15885
1.28	0.397253	-0.908665	2.25858
1.344	1.34041	-1.17628	2.35704
1.408	2.14118	-1.71999	2.45425
1.472	2.72278	-2.47822	2.55022
1.536	3.03236	-3.36944	2.64497
1.6	3.0457	-4.30079	2.73851
1.664	2.76895	-5.17777	2.83086
1.728	2.23723	-5.91369	2.92204
1.792	1.51038	-6.43823	3.01206
1.856	0.666291	-6.70408	3.10094
1.92	-0.207318	-6.69107	3.18869
1.984	-1.02199	-6.40758	3.27531
2.048	-1.69743	-5.88888	3.36084
2.112	-2.16934	-5.19301	3.44528
2.176	-2.39547	-4.39431	3.52865
2.24	-2.35935	-3.57557	3.61095
2.304	-2.07123	-2.81949	3.69221
2.368	-1.5664	-2.20041	3.77244
2.432	-0.901025	-1.77701	3.85164
2.496	-0.145967	-1.58685	3.92984
2.56	0.620699	-1.64314	4.00704
2.624	1.32171	-1.934	4.08326
2.688	1.88834	-2.42429	4.15851
2.752	2.2671	-3.05974	4.23281
2.816	2.4247	-3.77289	4.30616
2.88	2.35092	-4.49018	4.37858
2.944	2.05902	-5.13948	4.45007
3.008	1.5838	-5.65733	4.52066
3.072	0.977624	-5.99505	4.59035
3.136	0.304652	-6.12329	4.65915
3.2	-0.365859	-6.03447	4.72708
3.264	-0.966651	-5.74299	4.79414
3.328	-1.43917	-5.28324	4.86035
3.392	-1.73921	-4.70564	4.92572
3.456	-1.84102	-4.07114	4.99025
3.52	-1.73937	-3.4449	5.05397
3.584	-1.44963	-2.88958	5.11688
3.648	-1.00563	-2.45914	5.17898
3.712	-0.455844	-2.19364	5.2403
3.776	0.141848	-2.11556	5.30083
3.84	0.726229	-2.22802	5.3606
3.904	1.23896	-2.51489	5.41961
3.968	1.63039	-2.94298	5.47786
4.032	1.86426	-3.46573	5.53538
4.096	1.9211	-4.02827	5.59216
