0	0	0	0	20	0	2
0.008	0.159829	-0.00319616	0.0159872	19.9521	-0.798508	1.9968
0.016	0.319148	-0.0127659	0.0319489	19.8723	-1.59319	1.99361
0.024	0.477703	-0.0286736	0.047885	19.7611	-2.38278	1.99042
0.032	0.635242	-0.0508735	0.0637956	19.6186	-3.16604	1.98724
0.04	0.791518	-0.07931	0.0796809	19.4451	-3.94173	1.98406
0.048	0.946283	-0.113918	0.0955407	19.2412	-4.70863	1.98089
0.056	1.0993	-0.154621	0.111375	19.007	-5.46555	1.97772
0.064	1.25032	-0.201337	0.127184	18.7433	-6.21132	1.97456
0.072	1.39911	-0.25397	0.142968	18.4503	-6.94476	1.97141
0.08	1.54545	-0.312417	0.158727	18.1288	-7.66474	1.96825
0.088	1.6891	-0.376567	0.17446	17.7793	-8.37017	1.96511
0.096	1.82984	-0.446298	0.190169	17.4025	-9.05995	1.96197
0.104	1.96747	-0.521481	0.205852	16.9991	-9.73304	1.95883
0.112	2.10176	-0.601979	0.22151	16.5698	-10.3884	1.9557
0.12	2.23252	-0.687646	0.237143	16.1153	-11.025	1.95257
0.128	2.35954	-0.778328	0.252751	15.6365	-11.642	1.94945
0.136	2.48264	-0.873863	0.268334	15.1342	-12.2384	1.94633
0.144	2.60162	-0.974085	0.283892	14.6093	-12.8133	1.94322
0.152	2.71633	-1.07882	0.299426	14.0627	-13.3659	1.94011
0.16	2.82657	-1.18788	0.314934	13.4953	-13.8953	1.93701
0.168	2.9322	-1.30108	0.330418	12.9082	-14.4008	1.93392
0.176	3.03305	-1.41822	0.345877	12.3023	-14.8816	1.93082
0.184	3.12899	-1.53912	0.361311	11.6786	-15.3371	1.92774
0.192	3.21987	-1.66355	0.376721	11.0383	-15.7666	1.92466
0.2	3.30556	-1.79131	0.392106	10.3823	-16.1695	1.92158
0.208	3.38594	-1.92219	0.407466	9.71187	-16.5453	1.91851
0.216	3.46091	-2.05596	0.422802	9.02801	-16.8934	1.91544
0.224	3.53036	-2.19241	0.438113	8.33189	-17.2133	1.91238
0.232	3.59419	-2.3313	0.4534	7.62467	-17.5047	1.90932
0.24	3.65233	-2.47241	0.468662	6.90751	-17.7672	1.90627
0.248	3.70469	-2.61549	0.4839	6.18159	-18.0004	1.90322
0.256	3.75121	-2.76033	0.499114	5.4481	-18.204	1.90018
0.264	3.79184	-2.90668	0.514303	4.70823	-18.3779	1.89714
0.272	3.82653	-3.0543	0.529468	3.9632	-18.5218	1.89411
0.28	3.85524	-3.20295	0.544609	3.21421	-18.6356	1.89108
0.288	3.87795	-3.35239	0.559725	2.46247	-18.7193	1.88805
0.296	3.89464	-3.50238	0.574818	1.70919	-18.7727	1.88504
0.304	3.9053	-3.65267	0.589886	0.955588	-18.796	1.88202
0.312	3.90993	-3.80303	0.60493	0.202861	-18.789	1.87901
0.32	3.90855	-3.95322	0.61995	-0.547785	-18.7521	1.87601
0.328	3.90117	-4.10298	0.634946	-1.29516	-18.6853	1.87301
0.336	3.88784	-4.2521	0.649918	-2.03807	-18.5888	1.87002
0.344	3.86858	-4.40033	0.664866	-2.77535	-18.4628	1.86703
0.352	3.84345	-4.54743	0.679791	-3.50583	-18.3078	1.86404
0.36	3.81251	-4.69317	0.694691	-4.22837	-18.1239	1.86106
0.368	3.77582	-4.83733	0.709568	-4.94184	-17.9116	1.85809
0.376	3.73347	-4.97969	0.72442	-5.64512	-17.6714	1.85512
0.384	3.68553	-5.12	0.739249	-6.33712	-17.4036	1.85215
0.392	3.6321	-5.25807	0.754055	-7.01678	-17.1089	1.84919
0.4	3.5733	-5.39368	0.768837	-7.68304	-16.7877	1.84623
0.408	3.50921	-5.52661	0.783595	-8.33488	-16.4408	1.84328
0.416	3.43998	-5.65666	0.798329	-8.9713	-16.0686	1.84033
0.424	3.36572	-5.78364	0.81304	-9.59134	-15.6719	1.83739
0.432	3.28656	-5.90735	0.827727	-10.194	-15.2514	1.83445
0.44	3.20266	-6.0276	0.842391	-10.7785	-14.8078	1.83152
0.448	3.11416	-6.14421	0.857032	-11.3439	-14.342	1.82859
0.456	3.02121	-6.25701	0.871649	-11.8893	-13.8547	1.82567
0.464	2.92399	-6.36583	0.886242	-12.414	-13.3468	1.82275
0.472	2.82265	-6.47051	0.900813	-12.9171	-12.8191	1.81984
0.48	2.71737	-6.57089	0.91536	-13.3979	-12.2727	1.81693
0.488	2.60834	-6.66682	0.929884	-13.8558	-11.7083	1.81402
0.496	2.49574	-6.75818	0.944384	-14.29	-11.1271	1.81112
0.504	2.37977	-6.84481	0.958862	-14.7	-10.5299	1.80823
0.512	2.26061	-6.92661	0.973316	-15.0852	-9.91772	1.80534
0.52	2.13847	-7.00346	0.987747	-15.445	-9.29166	1.80245
0.528	2.01356	-7.07525	1.00216	-15.7789	-8.65274	1.79957
0.536	1.88608	-7.14187	1.01654	-16.0866	-8.00201	1.79669
0.544	1.75624	-7.20325	1.0309	-16.3675	-7.34056	1.79382
0.552	1.62427	-7.2593	1.04524	-16.6213	-6.66949	1.79095
0.56	1.49037	-7.30994	1.05956	-16.8478	-5.98989	1.78809
0.568	1.35478	-7.35511	1.07385	-17.0465	-5.30287	1.78523
0.576	1.2177	-7.39477	1.08812	-17.2174	-4.60957	1.78238
0.584	1.07938	-7.42885	1.10237	-17.3601	-3.91111	1.77953
0.592	0.940018	-7.45734	1.11659	-17.4747	-3.20862	1.77668
0.6	0.799856	-7.48018	1.1308	-17.5609	-2.50325	1.77384
0.608	0.659119	-7.49738	1.14498	-17.6187	-1.79612	1.771
0.616	0.518032	-7.50892	1.15913	-17.6482	-1.08838	1.76817
0.624	0.376823	-7.5148	1.17327	-17.6494	-0.381157	1.76535
0.632	0.235718	-7.51502	1.18738	-17.6223	0.324415	1.76252
0.64	0.0949421	-7.50961	1.20147	-17.5671	1.02721	1.75971
0.648	-0.0452805	-7.4986	1.21553	-17.4839	1.72612	1.75689
0.656	-0.184727	-7.48201	1.22958	-17.3731	2.42004	1.75408
0.664	-0.323177	-7.45989	1.2436	-17.2348	3.10786	1.75128
0.672	-0.460412	-7.4323	1.2576	-17.0694	3.78852	1.74848
0.68	-0.596216	-7.3993	1.27157	-16.8773	4.46094	1.74569
0.688	-0.730378	-7.36095	1.28553	-16.6587	5.12408	1.74289
0.696	-0.862686	-7.31734	1.29946	-16.4142	5.7769	1.74011
