0	0	0	0	20	0	2
0.002	0.0399913	-0.000199945	0.0039992	19.991	-0.199917	1.9992
0.004	0.0799627	-0.000799547	0.0079968	19.98	-0.399653	1.9984
0.006	0.11991	-0.00179843	0.0119928	19.967	-0.599191	1.9976
0.008	0.159829	-0.00319616	0.0159872	19.9521	-0.798508	1.9968
0.01	0.199717	-0.0049923	0.01998	19.9351	-0.997586	1.996
0.012	0.239569	-0.00718633	0.0239712	19.9162	-1.19641	1.99521
0.014	0.27938	-0.00977773	0.0279608	19.8952	-1.39495	1.99441
0.016	0.319148	-0.0127659	0.0319489	19.8723	-1.59319	1.99361
0.018	0.358868	-0.0161503	0.0359353	19.8475	-1.79111	1.99281
0.02	0.398537	-0.0199301	0.0399201	19.8206	-1.9887	1.99202
0.022	0.43815	-0.0241048	0.0439033	19.7918	-2.18593	1.99122
0.024	0.477703	-0.0286736	0.047885	19.7611	-2.38278	1.99042
0.026	0.517193	-0.0336357	0.051865	19.7284	-2.57924	1.98963
0.028	0.556615	-0.0389903	0.0558435	19.6937	-2.77528	1.98883
0.03	0.595966	-0.0447365	0.0598204	19.6571	-2.97088	1.98804
0.032	0.635242	-0.0508735	0.0637956	19.6186	-3.16604	1.98724
0.034	0.674439	-0.0574003	0.0677693	19.5781	-3.36072	1.98645
0.036	0.713553	-0.064316	0.0717414	19.5357	-3.5549	1.98565
0.038	0.752581	-0.0716196	0.0757119	19.4914	-3.74858	1.98486
0.04	0.791518	-0.07931	0.0796809	19.4451	-3.94173	1.98406
0.042	0.83036	-0.0873861	0.0836482	19.397	-4.13432	1.98327
0.044	0.869104	-0.0958469	0.0876139	19.3469	-4.32635	1.98248
0.046	0.907747	-0.104691	0.0915781	19.295	-4.51779	1.98168
0.048	0.946283	-0.113918	0.0955407	19.2412	-4.70863	1.98089
0.05	0.98471	-0.123525	0.0995017	19.1854	-4.89884	1.9801
0.052	1.02302	-0.133513	0.103461	19.1278	-5.08842	1.97931
0.054	1.06122	-0.143878	0.107419	19.0684	-5.27732	1.97852
0.056	1.0993	-0.154621	0.111375	19.007	-5.46555	1.97772
0.058	1.13725	-0.16574	0.11533	18.9438	-5.65309	1.97693
0.06	1.17507	-0.177233	0.119283	18.8788	-5.8399	1.97614
0.062	1.21276	-0.189099	0.123234	18.812	-6.02599	1.97535
0.064	1.25032	-0.201337	0.127184	18.7433	-6.21132	1.97456
0.066	1.28773	-0.213944	0.131133	18.6727	-6.39588	1.97377
0.068	1.32501	-0.22692	0.135079	18.6004	-6.57965	1.97298
0.07	1.36213	-0.240262	0.139025	18.5263	-6.76261	1.9722
0.072	1.39911	-0.25397	0.142968	18.4503	-6.94476	1.97141
0.074	1.43593	-0.268041	0.14691	18.3726	-7.12606	1.97062
0.076	1.4726	-0.282473	0.150851	18.2931	-7.3065	1.96983
0.078	1.5091	-0.297266	0.15479	18.2118	-7.48607	1.96904
0.08	1.54545	-0.312417	0.158727	18.1288	-7.66474	1.96825
0.082	1.58162	-0.327924	0.162663	18.0441	-7.84251	1.96747
0.084	1.61762	-0.343786	0.166597	17.9575	-8.01935	1.96668
0.086	1.65345	-0.360001	0.170529	17.8693	-8.19524	1.96589
0.088	1.6891	-0.376567	0.17446	17.7793	-8.37017	1.96511
0.09	1.72456	-0.393481	0.17839	17.6877	-8.54412	1.96432
0.092	1.75985	-0.410743	0.182318	17.5943	-8.71708	1.96354
0.094	1.79494	-0.428349	0.186244	17.4993	-8.88903	1.96275
0.096	1.82984	-0.446298	0.190169	17.4025	-9.05995	1.96197
0.098	1.86455	-0.464588	0.194092	17.3042	-9.22983	1.96118
0.1	1.89906	-0.483217	0.198013	17.2041	-9.39865	1.9604
0.102	1.93336	-0.502182	0.201933	17.1024	-9.56639	1.95961
0.104	1.96747	-0.521481	0.205852	16.9991	-9.73304	1.95883
0.106	2.00136	-0.541113	0.209769	16.8942	-9.89858	1.95805
0.108	2.03504	-0.561075	0.213684	16.7876	-10.063	1.95726
0.11	2.06851	-0.581364	0.217598	16.6795	-10.2263	1.95648
0.112	2.10176	-0.601979	0.22151	16.5698	-10.3884	1.9557
0.114	2.13479	-0.622917	0.22542	16.4585	-10.5494	1.95492
0.116	2.16759	-0.644176	0.229329	16.3456	-10.7091	1.95413
0.118	2.20017	-0.665753	0.233237	16.2312	-10.8677	1.95335
0.12	2.23252	-0.687646	0.237143	16.1153	-11.025	1.95257
0.122	2.26463	-0.709852	0.241047	15.9978	-11.1812	1.95179
0.124	2.29651	-0.73237	0.24495	15.8788	-11.3361	1.95101
0.126	2.32814	-0.755196	0.248851	15.7584	-11.4897	1.95023
0.128	2.35954	-0.778328	0.252751	15.6365	-11.642	1.94945
0.13	2.39069	-0.801763	0.256649	15.513	-11.7931	1.94867
0.132	2.42159	-0.825499	0.260546	15.3882	-11.9428	1.94789
0.134	2.45224	-0.849533	0.264441	15.2619	-12.0913	1.94711
0.136	2.48264	-0.873863	0.268334	15.1342	-12.2384	1.94633
0.138	2.51278	-0.898486	0.272226	15.005	-12.3842	1.94555
